"discipline","edition","continent","value"
"Basque Pelota",1900,"Europe",1
"Cricket",1900,"Europe",1
"Croquet",1900,"Europe",3
"Figure skating",1908,"Europe",4
"Figure skating",1920,"Europe",3
"Ice Hockey",1920,"Americas",1
"Jeu de Paume",1908,"Americas",1
"Lacrosse",1904,"Americas",1
"Lacrosse",1908,"Americas",1
"Rackets",1908,"Europe",2
"Roque",1904,"Americas",1
"Vaulting",1920,"Europe",2
"Water Motorsports",1908,"Europe",3
